id,Name,WOType,Task,ProductID,AssetType,AssetID,Status,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO8-8-17-Production-stage2,BPO8-8-17-Production-stage2-P1003-F-1-S4,Production-stage2,Encapsulation,P1003,Encapsulation machines,A42,Planned,F-1-S4,S4,PR-6-ENE,40
WO-BPO8-8-18-Production-stage1,BPO8-8-18-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,Planned,F-1-S4,S4,PR-5-TAC,30
WO-BPO8-8-18-Production-stage1,BPO8-8-18-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,In Progress,F-1-S4,S4,PR-8-EXE,30
WO-BPO8-8-18-Production-stage1,BPO8-8-18-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,On Hold,F-1-S4,S4,PR-2-GRG,30
WO-BPO8-8-18-Production-stage2,BPO8-8-18-Production-stage2-P1003-F-1-S4,Production-stage2,Capsule filling,P1003,Capsule fillers,A40,Planned,F-1-S4,S4,PR-3-CAF,30
WO-BPO8-8-18-Production-stage2,BPO8-8-18-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,Completed,F-1-S4,S4,PR-5-STS,30
WO-BPO9-9-1-Production-stage1,BPO9-9-1-Production-stage1-P1006-F-1-S1,Production-stage1,Tablet compression,P1006,Tablet presses,,Completed,F-1-S1,S1,PR-5-TAC,90
WO-BPO9-9-1-Production-stage1,BPO9-9-1-Production-stage1-P1006-F-1-S1,Production-stage1,Mixing ingredients,P1006,Mixers,A1,In Progress,F-1-S1,S1,PR-1-MII,90
WO-BPO9-9-1-Production-stage1,BPO9-9-1-Production-stage1-P1006-F-1-S1,Production-stage1,Granulation,P1006,Granulators,A2,Cancelled,F-1-S1,S1,PR-2-GRG,90
WO-BPO9-9-1-Production-stage2,BPO9-9-1-Production-stage2-P1006-F-1-S1,Production-stage2,Tanks,P1006,Tanks,,On Hold,F-1-S1,S1,PR-2-TAT,90
WO-BPO9-9-1-Production-stage2,BPO9-9-1-Production-stage2-P1006-F-1-S1,Production-stage2,Sterilization,P1006,Sterilizers,,Completed,F-1-S1,S1,PR-5-STS,90
WO-BPO9-9-2-Production-stage1,BPO9-9-2-Production-stage1-P1006-F-1-S1,Production-stage1,Extraction equipment,P1006,Extraction equipment,A7,Completed,F-1-S1,S1,PR-8-EXE,90
WO-BPO9-9-2-Production-stage1,BPO9-9-2-Production-stage1-P1006-F-1-S1,Production-stage1,Reactors,P1006,Reactors,A5,Planned,F-1-S1,S1,PR-6-RER,90
WO-BPO9-9-2-Production-stage1,BPO9-9-2-Production-stage1-P1006-F-1-S1,Production-stage1,Distillation equipment,P1006,Distillation equipment,A6,On Hold,F-1-S1,S1,PR-7-DIE,90
WO-BPO9-9-2-Production-stage2,BPO9-9-2-Production-stage2-P1006-F-1-S1,Production-stage2,Encapsulation,P1006,Encapsulation machines,,Completed,F-1-S1,S1,PR-6-ENE,90
WO-BPO9-9-2-Production-stage2,BPO9-9-2-Production-stage2-P1006-F-1-S1,Production-stage2,Sterilization,P1006,Sterilizers,,In Progress,F-1-S1,S1,PR-5-STS,90
WO-BPO9-9-3-Production-stage1,BPO9-9-3-Production-stage1-P1006-F-1-S1,Production-stage1,Distillation equipment,P1006,Distillation equipment,A6,Cancelled,F-1-S1,S1,PR-7-DIE,90
WO-BPO9-9-3-Production-stage1,BPO9-9-3-Production-stage1-P1006-F-1-S1,Production-stage1,Mixing ingredients,P1006,Mixers,A1,Completed,F-1-S1,S1,PR-1-MII,90
WO-BPO9-9-3-Production-stage1,BPO9-9-3-Production-stage1-P1006-F-1-S1,Production-stage1,Extraction equipment,P1006,Extraction equipment,A7,Cancelled,F-1-S1,S1,PR-8-EXE,90
WO-BPO9-9-3-Production-stage2,BPO9-9-3-Production-stage2-P1006-F-1-S1,Production-stage2,Sterilization,P1006,Sterilizers,,Planned,F-1-S1,S1,PR-5-STS,90
WO-BPO9-9-3-Production-stage2,BPO9-9-3-Production-stage2-P1006-F-1-S1,Production-stage2,Capsule filling,P1006,Capsule fillers,,Cancelled,F-1-S1,S1,PR-3-CAF,90
WO-BPO9-9-4-Production-stage1,BPO9-9-4-Production-stage1-P1006-F-1-S1,Production-stage1,Granulation,P1006,Granulators,A2,Planned,F-1-S1,S1,PR-2-GRG,90
WO-BPO9-9-4-Production-stage1,BPO9-9-4-Production-stage1-P1006-F-1-S1,Production-stage1,Blending,P1006,Blenders,A4,Completed,F-1-S1,S1,PR-4-BLB,90
WO-BPO9-9-4-Production-stage1,BPO9-9-4-Production-stage1-P1006-F-1-S1,Production-stage1,Milling,P1006,Mills,A3,On Hold,F-1-S1,S1,PR-3-MIM,90
WO-BPO9-9-4-Production-stage2,BPO9-9-4-Production-stage2-P1006-F-1-S1,Production-stage2,Tanks,P1006,Tanks,,In Progress,F-1-S1,S1,PR-2-TAT,90
WO-BPO9-9-4-Production-stage2,BPO9-9-4-Production-stage2-P1006-F-1-S1,Production-stage2,Pumps,P1006,Pumps,,Cancelled,F-1-S1,S1,PR-1-PUP,90
WO-BPO9-9-5-Production-stage1,BPO9-9-5-Production-stage1-P1006-F-1-S1,Production-stage1,Extraction equipment,P1006,Extraction equipment,A7,On Hold,F-1-S1,S1,PR-8-EXE,90
WO-BPO9-9-5-Production-stage1,BPO9-9-5-Production-stage1-P1006-F-1-S1,Production-stage1,Mixing ingredients,P1006,Mixers,A1,On Hold,F-1-S1,S1,PR-1-MII,90
WO-BPO9-9-5-Production-stage1,BPO9-9-5-Production-stage1-P1006-F-1-S1,Production-stage1,Reactors,P1006,Reactors,A5,In Progress,F-1-S1,S1,PR-6-RER,90
WO-BPO9-9-5-Production-stage2,BPO9-9-5-Production-stage2-P1006-F-1-S1,Production-stage2,Filtration,P1006,Filtration machines,,Cancelled,F-1-S1,S1,PR-7-FIF,90
WO-BPO9-9-5-Production-stage2,BPO9-9-5-Production-stage2-P1006-F-1-S1,Production-stage2,Encapsulation,P1006,Encapsulation machines,,Planned,F-1-S1,S1,PR-6-ENE,90
WO-BPO9-9-6-Production-stage1,BPO9-9-6-Production-stage1-P1006-F-1-S1,Production-stage1,Tablet compression,P1006,Tablet presses,,Completed,F-1-S1,S1,PR-5-TAC,90
WO-BPO9-9-6-Production-stage1,BPO9-9-6-Production-stage1-P1006-F-1-S1,Production-stage1,Reactors,P1006,Reactors,A5,On Hold,F-1-S1,S1,PR-6-RER,90
WO-BPO9-9-6-Production-stage1,BPO9-9-6-Production-stage1-P1006-F-1-S1,Production-stage1,Distillation equipment,P1006,Distillation equipment,A6,On Hold,F-1-S1,S1,PR-7-DIE,90
WO-BPO9-9-6-Production-stage2,BPO9-9-6-Production-stage2-P1006-F-1-S1,Production-stage2,Filtration,P1006,Filtration machines,,In Progress,F-1-S1,S1,PR-7-FIF,90
WO-BPO9-9-6-Production-stage2,BPO9-9-6-Production-stage2-P1006-F-1-S1,Production-stage2,Capsule filling,P1006,Capsule fillers,,On Hold,F-1-S1,S1,PR-3-CAF,90
WO-BPO9-9-7-Production-stage1,BPO9-9-7-Production-stage1-P1006-F-1-S1,Production-stage1,Blending,P1006,Blenders,A4,Completed,F-1-S1,S1,PR-4-BLB,90
WO-BPO9-9-7-Production-stage1,BPO9-9-7-Production-stage1-P1006-F-1-S1,Production-stage1,Tablet compression,P1006,Tablet presses,,On Hold,F-1-S1,S1,PR-5-TAC,90
WO-BPO9-9-7-Production-stage1,BPO9-9-7-Production-stage1-P1006-F-1-S1,Production-stage1,Extraction equipment,P1006,Extraction equipment,A7,Cancelled,F-1-S1,S1,PR-8-EXE,90
WO-BPO9-9-7-Production-stage2,BPO9-9-7-Production-stage2-P1006-F-1-S1,Production-stage2,Filtration,P1006,Filtration machines,,Planned,F-1-S1,S1,PR-7-FIF,90
WO-BPO9-9-7-Production-stage2,BPO9-9-7-Production-stage2-P1006-F-1-S1,Production-stage2,Coating,P1006,Coating machines,,Completed,F-1-S1,S1,PR-4-COC,90
WO-BPO9-9-8-Production-stage1,BPO9-9-8-Production-stage1-P1006-F-1-S1,Production-stage1,Blending,P1006,Blenders,A4,Cancelled,F-1-S1,S1,PR-4-BLB,90
WO-BPO9-9-8-Production-stage1,BPO9-9-8-Production-stage1-P1006-F-1-S1,Production-stage1,Mixing ingredients,P1006,Mixers,A1,Planned,F-1-S1,S1,PR-1-MII,90
WO-BPO9-9-8-Production-stage1,BPO9-9-8-Production-stage1-P1006-F-1-S1,Production-stage1,Reactors,P1006,Reactors,A5,Cancelled,F-1-S1,S1,PR-6-RER,90
WO-BPO9-9-8-Production-stage2,BPO9-9-8-Production-stage2-P1006-F-1-S1,Production-stage2,Tanks,P1006,Tanks,,Completed,F-1-S1,S1,PR-2-TAT,90
WO-BPO9-9-8-Production-stage2,BPO9-9-8-Production-stage2-P1006-F-1-S1,Production-stage2,Encapsulation,P1006,Encapsulation machines,,Cancelled,F-1-S1,S1,PR-6-ENE,90
WO-BPO9-9-9-Production-stage1,BPO9-9-9-Production-stage1-P1006-F-1-S1,Production-stage1,Tablet compression,P1006,Tablet presses,,On Hold,F-1-S1,S1,PR-5-TAC,40
WO-BPO9-9-9-Production-stage1,BPO9-9-9-Production-stage1-P1006-F-1-S1,Production-stage1,Granulation,P1006,Granulators,A2,Completed,F-1-S1,S1,PR-2-GRG,40
WO-BPO9-9-9-Production-stage1,BPO9-9-9-Production-stage1-P1006-F-1-S1,Production-stage1,Blending,P1006,Blenders,A4,Cancelled,F-1-S1,S1,PR-4-BLB,40
WO-BPO9-9-9-Production-stage2,BPO9-9-9-Production-stage2-P1006-F-1-S1,Production-stage2,Tanks,P1006,Tanks,,On Hold,F-1-S1,S1,PR-2-TAT,40
WO-BPO9-9-9-Production-stage2,BPO9-9-9-Production-stage2-P1006-F-1-S1,Production-stage2,Encapsulation,P1006,Encapsulation machines,,Planned,F-1-S1,S1,PR-6-ENE,40
WO-BPO10-10-1-Production-stage1,BPO10-10-1-Production-stage1-P1006-F-1-S1,Production-stage1,Granulation,P1006,Granulators,A2,On Hold,F-1-S1,S1,PR-2-GRG,90
WO-BPO10-10-1-Production-stage1,BPO10-10-1-Production-stage1-P1006-F-1-S1,Production-stage1,Tablet compression,P1006,Tablet presses,,Completed,F-1-S1,S1,PR-5-TAC,90
WO-BPO10-10-1-Production-stage1,BPO10-10-1-Production-stage1-P1006-F-1-S1,Production-stage1,Blending,P1006,Blenders,A4,Cancelled,F-1-S1,S1,PR-4-BLB,90
WO-BPO10-10-1-Production-stage2,BPO10-10-1-Production-stage2-P1006-F-1-S1,Production-stage2,Sterilization,P1006,Sterilizers,,Cancelled,F-1-S1,S1,PR-5-STS,90
WO-BPO10-10-1-Production-stage2,BPO10-10-1-Production-stage2-P1006-F-1-S1,Production-stage2,Capsule filling,P1006,Capsule fillers,,On Hold,F-1-S1,S1,PR-3-CAF,90
WO-BPO10-10-2-Production-stage1,BPO10-10-2-Production-stage1-P1006-F-1-S1,Production-stage1,Milling,P1006,Mills,A3,Cancelled,F-1-S1,S1,PR-3-MIM,90
WO-BPO10-10-2-Production-stage1,BPO10-10-2-Production-stage1-P1006-F-1-S1,Production-stage1,Distillation equipment,P1006,Distillation equipment,A6,Cancelled,F-1-S1,S1,PR-7-DIE,90
WO-BPO10-10-2-Production-stage1,BPO10-10-2-Production-stage1-P1006-F-1-S1,Production-stage1,Extraction equipment,P1006,Extraction equipment,A7,Completed,F-1-S1,S1,PR-8-EXE,90
WO-BPO10-10-2-Production-stage2,BPO10-10-2-Production-stage2-P1006-F-1-S1,Production-stage2,Pumps,P1006,Pumps,,In Progress,F-1-S1,S1,PR-1-PUP,90
WO-BPO10-10-2-Production-stage2,BPO10-10-2-Production-stage2-P1006-F-1-S1,Production-stage2,Filtration,P1006,Filtration machines,,On Hold,F-1-S1,S1,PR-7-FIF,90
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S1,Production-stage1,Blending,P1006,Blenders,A4,In Progress,F-1-S1,S1,PR-4-BLB,90
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S1,Production-stage1,Extraction equipment,P1006,Extraction equipment,A7,Completed,F-1-S1,S1,PR-8-EXE,90
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S1,Production-stage1,Tablet compression,P1006,Tablet presses,,Planned,F-1-S1,S1,PR-5-TAC,90
WO-BPO10-10-3-Production-stage2,BPO10-10-3-Production-stage2-P1006-F-1-S1,Production-stage2,Pumps,P1006,Pumps,,Cancelled,F-1-S1,S1,PR-1-PUP,90
WO-BPO10-10-3-Production-stage2,BPO10-10-3-Production-stage2-P1006-F-1-S1,Production-stage2,Sterilization,P1006,Sterilizers,,In Progress,F-1-S1,S1,PR-5-STS,90
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S1,Production-stage1,Blending,P1006,Blenders,A4,Cancelled,F-1-S1,S1,PR-4-BLB,90
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S1,Production-stage1,Milling,P1006,Mills,A3,On Hold,F-1-S1,S1,PR-3-MIM,90
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S1,Production-stage1,Extraction equipment,P1006,Extraction equipment,A7,Planned,F-1-S1,S1,PR-8-EXE,90
WO-BPO10-10-4-Production-stage2,BPO10-10-4-Production-stage2-P1006-F-1-S1,Production-stage2,Coating,P1006,Coating machines,,Completed,F-1-S1,S1,PR-4-COC,90
WO-BPO10-10-4-Production-stage2,BPO10-10-4-Production-stage2-P1006-F-1-S1,Production-stage2,Sterilization,P1006,Sterilizers,,Cancelled,F-1-S1,S1,PR-5-STS,90
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S1,Production-stage1,Distillation equipment,P1006,Distillation equipment,A6,Completed,F-1-S1,S1,PR-7-DIE,90
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S1,Production-stage1,Reactors,P1006,Reactors,A5,Completed,F-1-S1,S1,PR-6-RER,90
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S1,Production-stage1,Mixing ingredients,P1006,Mixers,A1,Completed,F-1-S1,S1,PR-1-MII,90
WO-BPO10-10-5-Production-stage2,BPO10-10-5-Production-stage2-P1006-F-1-S1,Production-stage2,Filtration,P1006,Filtration machines,,Planned,F-1-S1,S1,PR-7-FIF,90
WO-BPO10-10-5-Production-stage2,BPO10-10-5-Production-stage2-P1006-F-1-S1,Production-stage2,Encapsulation,P1006,Encapsulation machines,,Planned,F-1-S1,S1,PR-6-ENE,90
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S1,Production-stage1,Granulation,P1006,Granulators,A2,Planned,F-1-S1,S1,PR-2-GRG,90
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S1,Production-stage1,Tablet compression,P1006,Tablet presses,,On Hold,F-1-S1,S1,PR-5-TAC,90
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S1,Production-stage1,Milling,P1006,Mills,A3,In Progress,F-1-S1,S1,PR-3-MIM,90
WO-BPO10-10-6-Production-stage2,BPO10-10-6-Production-stage2-P1006-F-1-S1,Production-stage2,Encapsulation,P1006,Encapsulation machines,,Cancelled,F-1-S1,S1,PR-6-ENE,90
WO-BPO10-10-6-Production-stage2,BPO10-10-6-Production-stage2-P1006-F-1-S1,Production-stage2,Capsule filling,P1006,Capsule fillers,,Cancelled,F-1-S1,S1,PR-3-CAF,90
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S1,Production-stage1,Distillation equipment,P1006,Distillation equipment,A6,Completed,F-1-S1,S1,PR-7-DIE,90
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S1,Production-stage1,Blending,P1006,Blenders,A4,Completed,F-1-S1,S1,PR-4-BLB,90
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S1,Production-stage1,Extraction equipment,P1006,Extraction equipment,A7,Cancelled,F-1-S1,S1,PR-8-EXE,90
WO-BPO10-10-7-Production-stage2,BPO10-10-7-Production-stage2-P1006-F-1-S1,Production-stage2,Tanks,P1006,Tanks,,Planned,F-1-S1,S1,PR-2-TAT,90
WO-BPO10-10-7-Production-stage2,BPO10-10-7-Production-stage2-P1006-F-1-S1,Production-stage2,Filtration,P1006,Filtration machines,,Completed,F-1-S1,S1,PR-7-FIF,90
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S1,Production-stage1,Extraction equipment,P1006,Extraction equipment,A7,Planned,F-1-S1,S1,PR-8-EXE,30
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S1,Production-stage1,Milling,P1006,Mills,A3,Planned,F-1-S1,S1,PR-3-MIM,30
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S1,Production-stage1,Blending,P1006,Blenders,A4,Completed,F-1-S1,S1,PR-4-BLB,30
WO-BPO10-10-8-Production-stage2,BPO10-10-8-Production-stage2-P1006-F-1-S1,Production-stage2,Filtration,P1006,Filtration machines,,In Progress,F-1-S1,S1,PR-7-FIF,30
WO-BPO10-10-8-Production-stage2,BPO10-10-8-Production-stage2-P1006-F-1-S1,Production-stage2,Coating,P1006,Coating machines,,In Progress,F-1-S1,S1,PR-4-COC,30
