id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-4-Maintenance,BPO1-1-4-Maintenance-P1004-F-1-S3,Maintenance,Equipment pre Check,PO1,P1004,BPO1-1-4,Pre Check,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-1-EQP,90
WO-BPO1-1-4-Maintenance,BPO1-1-4-Maintenance-P1004-F-1-S3,Maintenance,Equipment post Check,PO1,P1004,BPO1-1-4,Post Check,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.955333,F-1-S3,S3,MA-2-EQP,90
WO-BPO1-1-4-Cleaning,BPO1-1-4-Cleaning-P1004-F-1-S3,Cleaning,Equipment cleaning,PO1,P1004,BPO1-1-4,Cleaning machines,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,CL-1-EQC,90
WO-BPO1-1-4-QMS,BPO1-1-4-QMS-P1004-F-1-S3,QMS,Calibration,PO1,P1004,BPO1-1-4,Calibrator,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,QM-1-CAC,90
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO1,P1004,BPO1-1-4,Incubators,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.957334,F-1-S3,S3,LI-1-MIT,90
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO1,P1004,BPO1-1-4,HPLC,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-2-CHA,90
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO1,P1004,BPO1-1-4,Particle Size Analyzers,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-3-PHT,90
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO1,P1004,BPO1-1-4,Air Particle Counters,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-4-ENM,90
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO1,P1004,BPO1-1-4,Temperature and Humidity Controllers,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-5-STT,90
WO-BPO1-1-4-Packaging,BPO1-1-4-Packaging-P1004-F-1-S3,Packaging,Packaging machines,PO1,P1004,BPO1-1-4,Packaging Machinery,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-1-PAM,90
WO-BPO1-1-4-Packaging,BPO1-1-4-Packaging-P1004-F-1-S3,Packaging,Labeling machines,PO1,P1004,BPO1-1-4,Label Printers,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-2-LAM,90
WO-BPO1-1-4-Packaging,BPO1-1-4-Packaging-P1004-F-1-S3,Packaging,Inspecting machines,PO1,P1004,BPO1-1-4,Vision Inspection Systems,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-3-INM,90
WO-BPO1-1-4-Packaging,BPO1-1-4-Packaging-P1004-F-1-S3,Packaging,Conveyors,PO1,P1004,BPO1-1-4,Automated Conveyors,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-4-COC,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO1,P1004,BPO1-1-5,Mixers,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-MII,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO1,P1004,BPO1-1-5,Granulators,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.967329,F-1-S3,S3,PR-2-GRG,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO1,P1004,BPO1-1-5,Mills,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-MIM,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO1,P1004,BPO1-1-5,Blenders,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-BLB,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1004-F-1-S3,Production-stage1,Tablet compression,PO1,P1004,BPO1-1-5,Tablet presses,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-TAC,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO1,P1004,BPO1-1-5,Reactors,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-RER,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO1,P1004,BPO1-1-5,Distillation equipment,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.971329,F-1-S3,S3,PR-7-DIE,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO1,P1004,BPO1-1-5,Extraction equipment,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-8-EXE,90
WO-BPO1-1-5-Production-stage2,BPO1-1-5-Production-stage2-P1004-F-1-S3,Production-stage2,Pumps,PO1,P1004,BPO1-1-5,,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-PUP,90
WO-BPO1-1-5-Production-stage2,BPO1-1-5-Production-stage2-P1004-F-1-S3,Production-stage2,Tanks,PO1,P1004,BPO1-1-5,,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-2-TAT,90
WO-BPO1-1-5-Production-stage2,BPO1-1-5-Production-stage2-P1004-F-1-S3,Production-stage2,Capsule filling,PO1,P1004,BPO1-1-5,Capsule fillers,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-CAF,90
WO-BPO1-1-5-Production-stage2,BPO1-1-5-Production-stage2-P1004-F-1-S3,Production-stage2,Coating,PO1,P1004,BPO1-1-5,Coating machines,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-COC,90
WO-BPO1-1-5-Production-stage2,BPO1-1-5-Production-stage2-P1004-F-1-S3,Production-stage2,Sterilization,PO1,P1004,BPO1-1-5,Sterilizers,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.976331,F-1-S3,S3,PR-5-STS,90
WO-BPO1-1-5-Production-stage2,BPO1-1-5-Production-stage2-P1004-F-1-S3,Production-stage2,Encapsulation machines,PO1,P1004,BPO1-1-5,,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-ENM,90
WO-BPO1-1-5-Production-stage2,BPO1-1-5-Production-stage2-P1004-F-1-S3,Production-stage2,Filtration machines,PO1,P1004,BPO1-1-5,,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-FIM,90
WO-BPO1-1-5-Maintenance,BPO1-1-5-Maintenance-P1004-F-1-S3,Maintenance,Equipment pre Check,PO1,P1004,BPO1-1-5,Pre Check,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-1-EQP,90
WO-BPO1-1-5-Maintenance,BPO1-1-5-Maintenance-P1004-F-1-S3,Maintenance,Equipment post Check,PO1,P1004,BPO1-1-5,Post Check,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-2-EQP,90
WO-BPO1-1-5-Cleaning,BPO1-1-5-Cleaning-P1004-F-1-S3,Cleaning,Equipment cleaning,PO1,P1004,BPO1-1-5,Cleaning machines,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,CL-1-EQC,90
WO-BPO1-1-5-QMS,BPO1-1-5-QMS-P1004-F-1-S3,QMS,Calibration,PO1,P1004,BPO1-1-5,Calibrator,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,QM-1-CAC,90
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO1,P1004,BPO1-1-5,Incubators,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-1-MIT,90
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO1,P1004,BPO1-1-5,HPLC,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-2-CHA,90
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO1,P1004,BPO1-1-5,Particle Size Analyzers,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-3-PHT,90
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO1,P1004,BPO1-1-5,Air Particle Counters,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-4-ENM,90
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO1,P1004,BPO1-1-5,Temperature and Humidity Controllers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-5-STT,90
WO-BPO1-1-5-Packaging,BPO1-1-5-Packaging-P1004-F-1-S3,Packaging,Packaging machines,PO1,P1004,BPO1-1-5,Packaging Machinery,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-1-PAM,90
WO-BPO1-1-5-Packaging,BPO1-1-5-Packaging-P1004-F-1-S3,Packaging,Labeling machines,PO1,P1004,BPO1-1-5,Label Printers,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.986331,F-1-S3,S3,PA-2-LAM,90
WO-BPO1-1-5-Packaging,BPO1-1-5-Packaging-P1004-F-1-S3,Packaging,Inspecting machines,PO1,P1004,BPO1-1-5,Vision Inspection Systems,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.987330,F-1-S3,S3,PA-3-INM,90
WO-BPO1-1-5-Packaging,BPO1-1-5-Packaging-P1004-F-1-S3,Packaging,Conveyors,PO1,P1004,BPO1-1-5,Automated Conveyors,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-4-COC,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO1,P1004,BPO1-1-6,Mixers,A27,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-MII,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO1,P1004,BPO1-1-6,Granulators,A28,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.992330,F-1-S3,S3,PR-2-GRG,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO1,P1004,BPO1-1-6,Mills,A29,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-MIM,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO1,P1004,BPO1-1-6,Blenders,A30,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-BLB,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1004-F-1-S3,Production-stage1,Tablet compression,PO1,P1004,BPO1-1-6,Tablet presses,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-TAC,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO1,P1004,BPO1-1-6,Reactors,A31,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-RER,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO1,P1004,BPO1-1-6,Distillation equipment,A32,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-DIE,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO1,P1004,BPO1-1-6,Extraction equipment,A33,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-8-EXE,90
WO-BPO1-1-6-Production-stage2,BPO1-1-6-Production-stage2-P1004-F-1-S3,Production-stage2,Pumps,PO1,P1004,BPO1-1-6,,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-PUP,90
WO-BPO1-1-6-Production-stage2,BPO1-1-6-Production-stage2-P1004-F-1-S3,Production-stage2,Tanks,PO1,P1004,BPO1-1-6,,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-2-TAT,90
WO-BPO1-1-6-Production-stage2,BPO1-1-6-Production-stage2-P1004-F-1-S3,Production-stage2,Capsule filling,PO1,P1004,BPO1-1-6,Capsule fillers,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-CAF,90
WO-BPO1-1-6-Production-stage2,BPO1-1-6-Production-stage2-P1004-F-1-S3,Production-stage2,Coating,PO1,P1004,BPO1-1-6,Coating machines,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-COC,90
WO-BPO1-1-6-Production-stage2,BPO1-1-6-Production-stage2-P1004-F-1-S3,Production-stage2,Sterilization,PO1,P1004,BPO1-1-6,Sterilizers,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.003941,F-1-S3,S3,PR-5-STS,90
WO-BPO1-1-6-Production-stage2,BPO1-1-6-Production-stage2-P1004-F-1-S3,Production-stage2,Encapsulation machines,PO1,P1004,BPO1-1-6,,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-ENM,90
WO-BPO1-1-6-Production-stage2,BPO1-1-6-Production-stage2-P1004-F-1-S3,Production-stage2,Filtration machines,PO1,P1004,BPO1-1-6,,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-FIM,90
WO-BPO1-1-6-Maintenance,BPO1-1-6-Maintenance-P1004-F-1-S3,Maintenance,Equipment pre Check,PO1,P1004,BPO1-1-6,Pre Check,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-1-EQP,90
WO-BPO1-1-6-Maintenance,BPO1-1-6-Maintenance-P1004-F-1-S3,Maintenance,Equipment post Check,PO1,P1004,BPO1-1-6,Post Check,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-2-EQP,90
WO-BPO1-1-6-Cleaning,BPO1-1-6-Cleaning-P1004-F-1-S3,Cleaning,Equipment cleaning,PO1,P1004,BPO1-1-6,Cleaning machines,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,CL-1-EQC,90
WO-BPO1-1-6-QMS,BPO1-1-6-QMS-P1004-F-1-S3,QMS,Calibration,PO1,P1004,BPO1-1-6,Calibrator,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,QM-1-CAC,90
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO1,P1004,BPO1-1-6,Incubators,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-1-MIT,90
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO1,P1004,BPO1-1-6,HPLC,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-2-CHA,90
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO1,P1004,BPO1-1-6,Particle Size Analyzers,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-3-PHT,90
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO1,P1004,BPO1-1-6,Air Particle Counters,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.012480,F-1-S3,S3,LI-4-ENM,90
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO1,P1004,BPO1-1-6,Temperature and Humidity Controllers,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.013490,F-1-S3,S3,LI-5-STT,90
WO-BPO1-1-6-Packaging,BPO1-1-6-Packaging-P1004-F-1-S3,Packaging,Packaging machines,PO1,P1004,BPO1-1-6,Packaging Machinery,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.013490,F-1-S3,S3,PA-1-PAM,90
WO-BPO1-1-6-Packaging,BPO1-1-6-Packaging-P1004-F-1-S3,Packaging,Labeling machines,PO1,P1004,BPO1-1-6,Label Printers,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-2-LAM,90
WO-BPO1-1-6-Packaging,BPO1-1-6-Packaging-P1004-F-1-S3,Packaging,Inspecting machines,PO1,P1004,BPO1-1-6,Vision Inspection Systems,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-3-INM,90
WO-BPO1-1-6-Packaging,BPO1-1-6-Packaging-P1004-F-1-S3,Packaging,Conveyors,PO1,P1004,BPO1-1-6,Automated Conveyors,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.016484,F-1-S3,S3,PA-4-COC,90
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO1,P1004,BPO1-1-7,Mixers,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-MII,40
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO1,P1004,BPO1-1-7,Granulators,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-2-GRG,40
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO1,P1004,BPO1-1-7,Mills,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-MIM,40
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO1,P1004,BPO1-1-7,Blenders,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-BLB,40
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1004-F-1-S3,Production-stage1,Tablet compression,PO1,P1004,BPO1-1-7,Tablet presses,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.020485,F-1-S3,S3,PR-5-TAC,40
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO1,P1004,BPO1-1-7,Reactors,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-RER,40
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO1,P1004,BPO1-1-7,Distillation equipment,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-DIE,40
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO1,P1004,BPO1-1-7,Extraction equipment,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.022479,F-1-S3,S3,PR-8-EXE,40
WO-BPO1-1-7-Production-stage2,BPO1-1-7-Production-stage2-P1004-F-1-S3,Production-stage2,Pumps,PO1,P1004,BPO1-1-7,,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-PUP,40
WO-BPO1-1-7-Production-stage2,BPO1-1-7-Production-stage2-P1004-F-1-S3,Production-stage2,Tanks,PO1,P1004,BPO1-1-7,,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-2-TAT,40
WO-BPO1-1-7-Production-stage2,BPO1-1-7-Production-stage2-P1004-F-1-S3,Production-stage2,Capsule filling,PO1,P1004,BPO1-1-7,Capsule fillers,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-CAF,40
WO-BPO1-1-7-Production-stage2,BPO1-1-7-Production-stage2-P1004-F-1-S3,Production-stage2,Coating,PO1,P1004,BPO1-1-7,Coating machines,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-COC,40
WO-BPO1-1-7-Production-stage2,BPO1-1-7-Production-stage2-P1004-F-1-S3,Production-stage2,Sterilization,PO1,P1004,BPO1-1-7,Sterilizers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-STS,40
WO-BPO1-1-7-Production-stage2,BPO1-1-7-Production-stage2-P1004-F-1-S3,Production-stage2,Encapsulation machines,PO1,P1004,BPO1-1-7,,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-ENM,40
WO-BPO1-1-7-Production-stage2,BPO1-1-7-Production-stage2-P1004-F-1-S3,Production-stage2,Filtration machines,PO1,P1004,BPO1-1-7,,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-FIM,40
WO-BPO1-1-7-Maintenance,BPO1-1-7-Maintenance-P1004-F-1-S3,Maintenance,Equipment pre Check,PO1,P1004,BPO1-1-7,Pre Check,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-1-EQP,40
WO-BPO1-1-7-Maintenance,BPO1-1-7-Maintenance-P1004-F-1-S3,Maintenance,Equipment post Check,PO1,P1004,BPO1-1-7,Post Check,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-2-EQP,40
WO-BPO1-1-7-Cleaning,BPO1-1-7-Cleaning-P1004-F-1-S3,Cleaning,Equipment cleaning,PO1,P1004,BPO1-1-7,Cleaning machines,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.033418,F-1-S3,S3,CL-1-EQC,40
WO-BPO1-1-7-QMS,BPO1-1-7-QMS-P1004-F-1-S3,QMS,Calibration,PO1,P1004,BPO1-1-7,Calibrator,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,QM-1-CAC,40
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO1,P1004,BPO1-1-7,Incubators,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.034694,F-1-S3,S3,LI-1-MIT,40
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO1,P1004,BPO1-1-7,HPLC,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:05.036421,F-1-S3,S3,LI-2-CHA,40
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO1,P1004,BPO1-1-7,Particle Size Analyzers,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-3-PHT,40
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO1,P1004,BPO1-1-7,Air Particle Counters,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-4-ENM,40
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO1,P1004,BPO1-1-7,Temperature and Humidity Controllers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-5-STT,40
WO-BPO1-1-7-Packaging,BPO1-1-7-Packaging-P1004-F-1-S3,Packaging,Packaging machines,PO1,P1004,BPO1-1-7,Packaging Machinery,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-1-PAM,40
WO-BPO1-1-7-Packaging,BPO1-1-7-Packaging-P1004-F-1-S3,Packaging,Labeling machines,PO1,P1004,BPO1-1-7,Label Printers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-2-LAM,40
WO-BPO1-1-7-Packaging,BPO1-1-7-Packaging-P1004-F-1-S3,Packaging,Inspecting machines,PO1,P1004,BPO1-1-7,Vision Inspection Systems,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-3-INM,40
WO-BPO1-1-7-Packaging,BPO1-1-7-Packaging-P1004-F-1-S3,Packaging,Conveyors,PO1,P1004,BPO1-1-7,Automated Conveyors,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-4-COC,40
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P10010-F-1-S10,Production-stage1,Mixing ingredients,PO2,P10010,BPO2-2-1,Mixers,,In Progress,2024-05-15 18:12:04.731858,2024-05-14 18:12:05.044950,F-1-S10,S10,PR-1-MII,70
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P10010-F-1-S10,Production-stage1,Granulation,PO2,P10010,BPO2-2-1,Granulators,,Cancelled,2024-05-15 18:12:04.731858,2024-05-15 18:12:04.731858,F-1-S10,S10,PR-2-GRG,70
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P10010-F-1-S10,Production-stage1,Milling,PO2,P10010,BPO2-2-1,Mills,,In Progress,2024-05-15 18:12:04.731858,2024-05-14 18:12:05.046949,F-1-S10,S10,PR-3-MIM,70
